#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PROV2561;锡格堡;;;;;;;;;;;;x
PROV2562;台南;;;;;;;;;;;;x
PROV2563;萨非;;;;;;;;;;;;x
PROV2564;萨利马;;;;;;;;;;;;x
PROV2565;宿务;;;;;;;;;;;;x
PROV2566;阿加尔塔拉;;;;;;;;;;;;x
PROV2567;加埃塔;;;;;;;;;;;;x
PROV2568;卢加诺;;;;;;;;;;;;x
PROV2569;尼克希奇;;;;;;;;;;;;x
PROV2570;博韦;;;;;;;;;;;;x
PROV2571;塔朗哥;;;;;;;;;;;;x
PROV2572;楠府;;;;;;;;;;;;x
PROV2573;姆布勒;;;;;;;;;;;;x
PROV2574;莫丘迪;;;;;;;;;;;;x
PROV2575;怡保;;;;;;;;;;;;x
PROV2576;纳土纳;;;;;;;;;;;;x
PROV2577;普列夫利亚;;;;;;;;;;;;x
PROV2578;塔克纳;;;;;;;;;;;;x
PROV2579;特鲁克;;;;;;;;;;;;x
PROV2580;斯塔拉拉多加;;;;;;;;;;;;x
PROV2581;马塔卡;;;;;;;;;;;;x
PROV2582;科托尔;;;;;;;;;;;;x
PROV2583;采蒂涅;;;;;;;;;;;;x
PROV2584;别尔斯克;;;;;;;;;;;;x
PROV2585;萨拉马坦;;;;;;;;;;;;x
PROV2586;阿-艾赫萨;;;;;;;;;;;;x
PROV2587;科拉;;;;;;;;;;;;x
PROV2588;奥涅加;;;;;;;;;;;;x
PROV2589;绍伊纳;;;;;;;;;;;;x
PROV2590;乌戈利内耶;;;;;;;;;;;;x
PROV2591;荷尔斯泰因斯堡;;;;;;;;;;;;x
PROV2592;昂加瓦;;;;;;;;;;;;x
PROV2593;乔治堡;;;;;;;;;;;;x
PROV2594;皮克尔;;;;;;;;;;;;x
PROV2595;努纳武特;;;;;;;;;;;;x
PROV2596;雷索卢申堡;;;;;;;;;;;;x
PROV2597;弗米利恩堡;;;;;;;;;;;;x
PROV2598;利亚德堡;;;;;;;;;;;;x
PROV2599;费尔班克斯;;;;;;;;;;;;x
PROV2600;阿尔塔米拉;;;;;;;;;;;;x
PROV2601;大沙沙漠;;;;;;;;;;;;x
PROV2602;罗伯恩;;;;;;;;;;;;x
PROV2603;塔纳米沙漠;;;;;;;;;;;;x
PROV2604;诺曼顿;;;;;;;;;;;;x
PROV2605;吉布森沙漠;;;;;;;;;;;;x
PROV2606;江布尔;;;;;;;;;;;;x
PROV2607;巴音郭楞;;;;;;;;;;;;x
PROV2608;哈特嘎勒;;;;;;;;;;;;x
PROV2609;阿拉万;;;;;;;;;;;;x
PROV2610;乌拉尔斯克;;;;;;;;;;;;x
PROV2611;图尔盖;;;;;;;;;;;;x
PROV2612;阿克塔什;;;;;;;;;;;;x
PROV2613;内达;;;;;;;;;;;;x
PROV2614;莫迪亚勒克;;;;;;;;;;;;x
PROV2615;克拉斯诺谢利库;;;;;;;;;;;;x
PROV2616;季科奇基;;;;;;;;;;;;x
PROV2617;瓦伦;;;;;;;;;;;;x
PROV2618;塔拉亚;;;;;;;;;;;;x
PROV2619;阿贝斯基区;;;;;;;;;;;;x
PROV2620;塞亚斯;;;;;;;;;;;;x
PROV2621;科雷姆斯克;;;;;;;;;;;;x
PROV2622;马尔科沃;;;;;;;;;;;;x
PROV2623;中途岛;;;;;;;;;;;;x
PROV2624;卢安果;;;;;;;;;;;;x
PROV2625;霍普辛普森港;;;;;;;;;;;;x
PROV2626;哈里森港;;;;;;;;;;;;x
PROV2627;希莫堡;;;;;;;;;;;;x
PROV2628;阿塔瓦皮斯基特;;;;;;;;;;;;x
PROV2629;比顿里弗;;;;;;;;;;;;x
PROV2630;科尔多瓦;;;;;;;;;;;;x
PROV2631;尤纳拉克利特;;;;;;;;;;;;x
PROV2632;昂马沙利克;;;;;;;;;;;;x
PROV2633;奥索拉;;;;;;;;;;;;x
PROV2634;拉斯韦特;;;;;;;;;;;;x
PROV2635;卡里巴;;;;;;;;;;;;x
PROV2636;埃格瑟斯明讷;;;;;;;;;;;;x
PROV2637;诺马林斯克;;;;;;;;;;;;x
PROV2638;奥姆苏克昌;;;;;;;;;;;;x
PROV2639;苏苏曼;;;;;;;;;;;;x
PROV2640;济良卡;;;;;;;;;;;;x
PROV2641;阿扬;;;;;;;;;;;;x
PROV2642;乌斯季涅拉;;;;;;;;;;;;x
PROV2643;霍努;;;;;;;;;;;;x
PROV2644;奥廖克明斯克;;;;;;;;;;;;x
PROV2645;奇利奇;;;;;;;;;;;;x
PROV2646;阿谢斯叶甘;;;;;;;;;;;;x
PROV2647;上扬斯克;;;;;;;;;;;;x
PROV2648;雅库茨克;;;;;;;;;;;;x
PROV2649;日甘斯克;;;;;;;;;;;;x
PROV2650;纽尔巴;;;;;;;;;;;;x
PROV2651;乌达奇内;;;;;;;;;;;;x
PROV2652;库拉尔;;;;;;;;;;;;x
PROV2653;萨斯克拉赫;;;;;;;;;;;;x
PROV2654;哈坦加;;;;;;;;;;;;x
PROV2655;图拉;;;;;;;;;;;;x
PROV2656;坦巴;;;;;;;;;;;;x
PROV2657;斯韦特洛戈尔斯克;;;;;;;;;;;;x
PROV2658;赫塔;;;;;;;;;;;;x
PROV2659;纳帕尔科沃;;;;;;;;;;;;x
PROV2660;别列亚佐夫卡;;;;;;;;;;;;x
PROV2661;下科雷姆斯克;;;;;;;;;;;;x
PROV2662;切尔斯基;;;;;;;;;;;;x
PROV2663;卡缅斯科耶;;;;;;;;;;;;x
PROV2664;奥约通格;;;;;;;;;;;;x
PROV2665;乔库尔达赫;;;;;;;;;;;;x
PROV2666;佩韦克;;;;;;;;;;;;x
PROV2667;布伦;;;;;;;;;;;;x
PROV2668;维科扬斯克;;;;;;;;;;;;x
PROV2669;阿姆加;;;;;;;;;;;;x
PROV2670;季克西;;;;;;;;;;;;x
PROV2671;日林达;;;;;;;;;;;;x
PROV2672;波克罗夫斯克;;;;;;;;;;;;x
PROV2673;奥列尼奥克;;;;;;;;;;;;x
PROV2674;埃赛;;;;;;;;;;;;x
PROV2675;尤克塔;;;;;;;;;;;;x
PROV2676;基廉斯克;;;;;;;;;;;;x
PROV2677;多特孔;;;;;;;;;;;;x
PROV2678;布尔干;;;;;;;;;;;;x
PROV2679;科布多;;;;;;;;;;;;x
PROV2680;杜金卡;;;;;;;;;;;;x
PROV2681;基基阿基;;;;;;;;;;;;x
PROV2682;阿克萨尔卡;;;;;;;;;;;;x
PROV2683;巴克恰尔;;;;;;;;;;;;x
PROV2684;亚尔萨列;;;;;;;;;;;;x
PROV2685;穆日;;;;;;;;;;;;x
PROV2686;伊希姆;;;;;;;;;;;;x
PROV2687;阿姆杰尔马;;;;;;;;;;;;x
PROV2688;因塔;;;;;;;;;;;;x
PROV2689;穆利达;;;;;;;;;;;;x
PROV2690;上乌法列伊;;;;;;;;;;;;x
PROV2691;沃罗戈沃;;;;;;;;;;;;x
PROV2692;科斯提诺;;;;;;;;;;;;x
PROV2693;乌恰米;;;;;;;;;;;;x
PROV2694;瓦纳瓦拉;;;;;;;;;;;;x
PROV2695;连斯克;;;;;;;;;;;;x
PROV2696;阿尔丹;;;;;;;;;;;;x
PROV2697;马格达加奇;;;;;;;;;;;;x
PROV2698;斯拉夫哥罗德;;;;;;;;;;;;x
PROV2699;伊日马;;;;;;;;;;;;x
PROV2700;乌索戈尔斯克;;;;;;;;;;;;x
PROV2701;苏林达;;;;;;;;;;;;x
PROV2702;阿拉尔斯克;;;;;;;;;;;;x
PROV2703;维纳恩湖;;;;;;;;;;;;x
PROV2704;韦特恩湖;;;;;;;;;;;;x
PROV2705;波的尼亚湾;;;;;;;;;;;;x
PROV2706;奥兰海;;;;;;;;;;;;x
PROV2707;芬兰湾;;;;;;;;;;;;x
PROV2708;西波罗的海;;;;;;;;;;;;x
PROV2709;里加湾;;;;;;;;;;;;x
PROV2710;南波罗的海;;;;;;;;;;;;x
PROV2711;厄勒海峡;;;;;;;;;;;;x
PROV2712;卡特加特海峡;;;;;;;;;;;;x
PROV2713;普斯科夫斯科耶湖;;;;;;;;;;;;x
PROV2714;拉多加湖;;;;;;;;;;;;x
PROV2715;奥涅加湖;;;;;;;;;;;;x
PROV2716;白海;;;;;;;;;;;;x
PROV2717;罗弗敦海;;;;;;;;;;;;x
PROV2718;北挪威海;;;;;;;;;;;;x
PROV2719;南挪威海;;;;;;;;;;;;x
PROV2720;斯卡格拉克海峡;;;;;;;;;;;;x
PROV2721;赫里戈兰拜特;;;;;;;;;;;;x
PROV2722;荷兰海岸;;;;;;;;;;;;x
PROV2723;多格滩;;;;;;;;;;;;x
PROV2724;多佛尔海峡;;;;;;;;;;;;x
PROV2725;英吉利海峡;;;;;;;;;;;;x
PROV2726;兰兹角;;;;;;;;;;;;x
PROV2727;布列塔尼海岸;;;;;;;;;;;;x
PROV2728;基伯龙湾;;;;;;;;;;;;x
PROV2729;科特达尔冈特;;;;;;;;;;;;x
PROV2730;比斯开湾;;;;;;;;;;;;x
PROV2731;坎塔布连海;;;;;;;;;;;;x
PROV2732;泰恩河;;;;;;;;;;;;x
PROV2733;福斯湾;;;;;;;;;;;;x
PROV2734;北海;;;;;;;;;;;;x
PROV2735;马里湾;;;;;;;;;;;;x
PROV2736;北海峡;;;;;;;;;;;;x
PROV2737;爱尔兰海;;;;;;;;;;;;x
PROV2738;圣乔治海峡;;;;;;;;;;;;x
PROV2739;多尼戈尔湾;;;;;;;;;;;;x
PROV2740;丁格尔湾;;;;;;;;;;;;x
PROV2741;凯尔特海;;;;;;;;;;;;x
PROV2742;西航道;;;;;;;;;;;;x
PROV2743;菲尼斯特雷角;;;;;;;;;;;;x
PROV2744;卢西塔尼亚海;;;;;;;;;;;;x
PROV2745;加的斯湾;;;;;;;;;;;;x
PROV2746;直布罗陀海峡;;;;;;;;;;;;x
PROV2747;阿尔梅里亚海湾;;;;;;;;;;;;x
PROV2748;巴伦西亚海湾;;;;;;;;;;;;x
PROV2749;利翁湾;;;;;;;;;;;;x
PROV2750;科特祖达尔;;;;;;;;;;;;x
PROV2751;利古里亚海;;;;;;;;;;;;x
PROV2752;帕尔马海湾;;;;;;;;;;;;x
PROV2753;西地中海;;;;;;;;;;;;x
PROV2754;巴巴里海岸;;;;;;;;;;;;x
PROV2755;波恩角;;;;;;;;;;;;x
PROV2756;第勒尼安海;;;;;;;;;;;;x
PROV2757;那不勒斯湾;;;;;;;;;;;;x
PROV2758;加贝斯湾;;;;;;;;;;;;x
PROV2759;马耳他海峡;;;;;;;;;;;;x
PROV2760;墨西拿海峡;;;;;;;;;;;;x
PROV2761;威尼斯湾;;;;;;;;;;;;x
PROV2762;亚得里亚海;;;;;;;;;;;;x
PROV2763;奥特朗托海峡;;;;;;;;;;;;x
PROV2764;塔兰托湾;;;;;;;;;;;;x
PROV2765;爱奥尼亚海;;;;;;;;;;;;x
PROV2766;苏尔特湾;;;;;;;;;;;;x
PROV2767;图卜鲁格湾;;;;;;;;;;;;x
PROV2768;亚历山大海湾;;;;;;;;;;;;x
PROV2769;巴勒斯坦海岸;;;;;;;;;;;;x
PROV2770;塞浦路斯海湾;;;;;;;;;;;;x
PROV2771;克里特海;;;;;;;;;;;;x
PROV2772;爱琴海;;;;;;;;;;;;x
PROV2773;马尔马拉海;;;;;;;;;;;;x
PROV2774;瓦尔纳湾;;;;;;;;;;;;x
PROV2775;敖德萨湾;;;;;;;;;;;;x
PROV2776;亚速海;;;;;;;;;;;;x
PROV2777;东黑海;;;;;;;;;;;;x
PROV2778;巴拉顿湖;;;;;;;;;;;;x
PROV2779;里海;;;;;;;;;;;;x
PROV2780;咸海;;;;;;;;;;;;x
PROV2781;苏伊士湾;;;;;;;;;;;;x
PROV2782;红海;;;;;;;;;;;;x
PROV2783;奥博克海峡;;;;;;;;;;;;x
PROV2784;曼德海峡;;;;;;;;;;;;x
PROV2785;马西拉湾;;;;;;;;;;;;x
PROV2786;马斯卡特海岸;;;;;;;;;;;;x
PROV2787;霍尔木兹海峡;;;;;;;;;;;;x
PROV2788;波斯湾;;;;;;;;;;;;x
PROV2789;印度河口;;;;;;;;;;;;x
PROV2790;古吉拉特湾;;;;;;;;;;;;x
PROV2791;拉克沙群岛;;;;;;;;;;;;x
PROV2792;马拉巴尔海岸;;;;;;;;;;;;x
PROV2793;科摩罗角;;;;;;;;;;;;x
PROV2794;科罗曼德尔海岸;;;;;;;;;;;;x
PROV2795;奥里萨邦海岸;;;;;;;;;;;;x
PROV2796;恒河三角洲;;;;;;;;;;;;x
PROV2797;阿恰布湾;;;;;;;;;;;;x
PROV2798;伊洛瓦底江三角洲;;;;;;;;;;;;x
PROV2799;安达曼海;;;;;;;;;;;;x
PROV2800;丹老群岛;;;;;;;;;;;;x
PROV2801;马六甲海峡;;;;;;;;;;;;x
PROV2802;尼科巴群岛;;;;;;;;;;;;x
PROV2803;亚齐海岸;;;;;;;;;;;;x
PROV2804;苏门答腊海岸;;;;;;;;;;;;x
PROV2805;巽他海峡;;;;;;;;;;;;x
PROV2806;爪哇海岸;;;;;;;;;;;;x
PROV2807;泗水海岸;;;;;;;;;;;;x
PROV2808;龙目岛海峡;;;;;;;;;;;;x
PROV2809;帝汶海;;;;;;;;;;;;x
PROV2810;摩鹿加群岛;;;;;;;;;;;;x
PROV2811;爪哇海;;;;;;;;;;;;x
PROV2812;望加锡海峡;;;;;;;;;;;;x
PROV2813;卡里马塔海峡;;;;;;;;;;;;x
PROV2814;柔佛海峡;;;;;;;;;;;;x
PROV2815;马来亚海;;;;;;;;;;;;x
PROV2816;沙捞越海岸;;;;;;;;;;;;x
PROV2817;湄公河三角洲;;;;;;;;;;;;x
PROV2818;暹逻湾;;;;;;;;;;;;x
PROV2819;金兰湾;;;;;;;;;;;;x
PROV2820;南海;;;;;;;;;;;;x
PROV2821;文莱海岸;;;;;;;;;;;;x
PROV2822;安南海岸;;;;;;;;;;;;x
PROV2823;北部湾;;;;;;;;;;;;x
PROV2824;广州湾;;;;;;;;;;;;x
PROV2825;台湾海峡;;;;;;;;;;;;x
PROV2826;长江三角洲;;;;;;;;;;;;x
PROV2827;黄海;;;;;;;;;;;;x
PROV2828;西朝鲜湾;;;;;;;;;;;;x
PROV2829;东中国海;;;;;;;;;;;;x
PROV2830;北朝鲜海;;;;;;;;;;;;x
PROV2831;奥尔加海岸;;;;;;;;;;;;x
PROV2832;鞑靼海峡;;;;;;;;;;;;x
PROV2833;阿穆尔河三角洲;;;;;;;;;;;;x
PROV2834;亚扬湾;;;;;;;;;;;;x
PROV2835;科洛缅斯科耶湾;;;;;;;;;;;;x
PROV2836;勘察加海岸;;;;;;;;;;;;x
PROV2837;鄂霍次克海;;;;;;;;;;;;x
PROV2838;库页岛海岸;;;;;;;;;;;;x
PROV2839;宗谷海峡;;;;;;;;;;;;x
PROV2840;津轻海峡;;;;;;;;;;;;x
PROV2841;日本海;;;;;;;;;;;;x
PROV2842;天草海;;;;;;;;;;;;x
PROV2843;濑户内海;;;;;;;;;;;;x
PROV2844;东海;;;;;;;;;;;;x
PROV2845;琉球群岛;;;;;;;;;;;;x
PROV2846;吕宋海峡;;;;;;;;;;;;x
PROV2847;帕拉塞尔群岛;;;;;;;;;;;;x
PROV2848;马尼拉湾;;;;;;;;;;;;x
PROV2849;吕宋海岸;;;;;;;;;;;;x
PROV2850;莱特海湾;;;;;;;;;;;;x
PROV2851;苏禄海;;;;;;;;;;;;x
PROV2852;西里伯斯海;;;;;;;;;;;;x
PROV2853;特尔纳特海;;;;;;;;;;;;x
PROV2854;班达亚齐海;;;;;;;;;;;;x
PROV2855;菲律宾海;;;;;;;;;;;;x
PROV2856;帕劳群岛;;;;;;;;;;;;x
PROV2857;比亚克湾;;;;;;;;;;;;x
PROV2858;威廉海峡;;;;;;;;;;;;x
PROV2859;特罗布里恩群岛;;;;;;;;;;;;x
PROV2860;托雷斯海峡;;;;;;;;;;;;x
PROV2861;阿拉弗拉海;;;;;;;;;;;;x
PROV2862;约斯苏达索海湾;;;;;;;;;;;;x
PROV2863;卡彭塔里亚湾;;;;;;;;;;;;x
PROV2864;大堡礁;;;;;;;;;;;;x
PROV2865;摩羯座湾;;;;;;;;;;;;x
PROV2866;豪角;;;;;;;;;;;;x
PROV2867;巴斯海峡;;;;;;;;;;;;x
PROV2868;坎加鲁岛;;;;;;;;;;;;x
PROV2869;大澳大利亚湾;;;;;;;;;;;;x
PROV2870;哥卢文;;;;;;;;;;;;x
PROV2871;沙克湾;;;;;;;;;;;;x
PROV2872;北西角;;;;;;;;;;;;x
PROV2873;金钟;;;;;;;;;;;;x
PROV2874;塔斯曼海;;;;;;;;;;;;x
PROV2875;南塔斯曼海;;;;;;;;;;;;x
PROV2876;库克海峡;;;;;;;;;;;;x
PROV2877;北塔斯曼海;;;;;;;;;;;;x
PROV2878;法威尔角;;;;;;;;;;;;x
PROV2879;新西兰海岸;;;;;;;;;;;;x
PROV2880;坎特伯雷湾;;;;;;;;;;;;x
PROV2881;南极海;;;;;;;;;;;;x
PROV2882;新喀里多尼亚海;;;;;;;;;;;;x
PROV2883;珊瑚海;;;;;;;;;;;;x
PROV2884;吉尔伯特海;;;;;;;;;;;;x
PROV2885;所罗门海;;;;;;;;;;;;x
PROV2886;瑙鲁岛;;;;;;;;;;;;x
PROV2887;美拉尼西亚海;;;;;;;;;;;;x
PROV2888;密克罗尼西亚海;;;;;;;;;;;;x
PROV2889;菲律宾海沟;;;;;;;;;;;;x
PROV2890;菲律宾海盆;;;;;;;;;;;;x
PROV2891;天宁岛海;;;;;;;;;;;;x
PROV2892;硫磺岛海;;;;;;;;;;;;x
PROV2893;太平洋;;;;;;;;;;;;x
PROV2894;千岛群岛;;;;;;;;;;;;x
PROV2895;宇嘉湾;;;;;;;;;;;;x
PROV2896;阿普卡海湾;;;;;;;;;;;;x
PROV2897;阿纳德尔湾;;;;;;;;;;;;x
PROV2898;叶卡捷琳娜海台;;;;;;;;;;;;x
PROV2899;非洲之角;;;;;;;;;;;;x
PROV2900;辣椒海岸;;;;;;;;;;;;x
PROV2901;桑给巴尔海峡;;;;;;;;;;;;x
PROV2902;莫桑比克海峡;;;;;;;;;;;;x
PROV2903;迭戈苏亚雷斯湾;;;;;;;;;;;;x
PROV2904;西阿拉伯海;;;;;;;;;;;;x
PROV2905;东阿拉伯海;;;;;;;;;;;;x
PROV2906;塞舌尔海域;;;;;;;;;;;;x
PROV2907;塔马塔夫海岸;;;;;;;;;;;;x
PROV2908;马斯卡雷内;;;;;;;;;;;;x
PROV2909;赞比西河海;;;;;;;;;;;;x
PROV2910;纳塔尔海岸;;;;;;;;;;;;x
PROV2911;特兰斯凯海岸;;;;;;;;;;;;x
PROV2912;西斯凯海岸;;;;;;;;;;;;x
PROV2913;好望角;;;;;;;;;;;;x
PROV2914;纳米比亚海岸;;;;;;;;;;;;x
PROV2915;安哥拉海岸;;;;;;;;;;;;x
PROV2916;刚果河口;;;;;;;;;;;;x
PROV2917;喀麦隆海岸;;;;;;;;;;;;x
REMOVE_PROV2918;尼日利亚海湾;;;;;;;;;;;;x
PROV2919;黄金海岸;;;;;;;;;;;;x
PROV2920;象牙海岸;;;;;;;;;;;;x
REMOVE_PROV2921;冈比亚海岸;;;;;;;;;;;;x
REMOVE_PROV2922;几内亚海岸;;;;;;;;;;;;x
PROV2923;毛里塔尼亚海岸;;;;;;;;;;;;x
PROV2924;加那利海;;;;;;;;;;;;x
PROV2925;摩洛哥海;;;;;;;;;;;;x
PROV2926;扬马延海;;;;;;;;;;;;x
PROV2927;斯皮茨伯格;;;;;;;;;;;;x
PROV2928;冰岛海域;;;;;;;;;;;;x
PROV2929;设得兰海槛;;;;;;;;;;;;x
PROV2930;冰岛海岸;;;;;;;;;;;;x
PROV2931;东北大西洋;;;;;;;;;;;;x
PROV2932;罗科尔;;;;;;;;;;;;x
PROV2933;丹麦海峡;;;;;;;;;;;;x
PROV2934;格陵兰东海岸;;;;;;;;;;;;x
PROV2935;格陵兰西海岸;;;;;;;;;;;;x
PROV2936;拉布拉多海峡;;;;;;;;;;;;x
PROV2937;巴芬湾;;;;;;;;;;;;x
PROV2938;哈得孙海峡;;;;;;;;;;;;x
PROV2939;詹姆斯湾;;;;;;;;;;;;x
PROV2940;西哈德逊湾;;;;;;;;;;;;x
PROV2941;东哈得孙湾;;;;;;;;;;;;x
PROV2942;福克斯湾;;;;;;;;;;;;x
PROV2943;圣劳伦斯湾;;;;;;;;;;;;x
PROV2944;卡伯特海峡;;;;;;;;;;;;x
PROV2945;芬迪湾;;;;;;;;;;;;x
PROV2946;贝莱伊勒海峡;;;;;;;;;;;;x
PROV2947;好运湾;;;;;;;;;;;;x
PROV2948;圣母湾;;;;;;;;;;;;x
PROV2949;拉布拉多海;;;;;;;;;;;;x
PROV2950;格陵兰海;;;;;;;;;;;;x
PROV2951;赫克拉海峰;;;;;;;;;;;;x
PROV2952;马萨诸塞湾;;;;;;;;;;;;x
PROV2953;切萨皮克湾;;;;;;;;;;;;x
PROV2954;哈特勒角;;;;;;;;;;;;x
PROV2955;卡罗莱纳海岸;;;;;;;;;;;;x
PROV2956;佛罗里达海岸;;;;;;;;;;;;x
PROV2957;巴哈马海岸;;;;;;;;;;;;x
PROV2958;佛罗里达海峡;;;;;;;;;;;;x
PROV2959;阿巴拉契湾;;;;;;;;;;;;x
PROV2960;莫比尔湾;;;;;;;;;;;;x
PROV2961;加尔维斯顿湾;;;;;;;;;;;;x
PROV2962;坦皮科湾;;;;;;;;;;;;x
PROV2963;尤卡坦海域;;;;;;;;;;;;x
PROV2964;墨西哥湾;;;;;;;;;;;;x
PROV2965;尤卡坦海峡;;;;;;;;;;;;x
PROV2966;伯利兹湾;;;;;;;;;;;;x
PROV2967;蚊子海岸;;;;;;;;;;;;x
PROV2968;达里恩湾;;;;;;;;;;;;x
PROV2969;牙买加海峡;;;;;;;;;;;;x
PROV2970;中加勒比海;;;;;;;;;;;;x
PROV2971;西北加勒比海;;;;;;;;;;;;x
PROV2972;委内瑞拉湾;;;;;;;;;;;;x
PROV2973;委内瑞拉海;;;;;;;;;;;;x
PROV2974;东加勒比海;;;;;;;;;;;;x
PROV2975;向风群岛;;;;;;;;;;;;x
PROV2976;小安的列斯群岛;;;;;;;;;;;;x
PROV2977;特克斯—凯科斯群岛海域;;;;;;;;;;;;x
PROV2978;古巴海岸;;;;;;;;;;;;x
PROV2979;伊斯帕尼奥拉海岸;;;;;;;;;;;;x
PROV2980;圭亚那海岸;;;;;;;;;;;;x
PROV2981;阿玛帕海岸;;;;;;;;;;;;x
PROV2982;亚马孙海湾;;;;;;;;;;;;x
PROV2983;巴西海岸;;;;;;;;;;;;x
PROV2984;累西腓海岸;;;;;;;;;;;;x
PROV2985;伯南布哥海岸;;;;;;;;;;;;x
PROV2986;托多斯桑托斯湾;;;;;;;;;;;;x
PROV2987;里约热内卢;;;;;;;;;;;;x
PROV2988;巴拉那瓜;;;;;;;;;;;;x
PROV2989;拉普拉塔河口;;;;;;;;;;;;x
PROV2990;布兰卡湾;;;;;;;;;;;;x
PROV2991;巴塔哥尼亚海岸;;;;;;;;;;;;x
PROV2992;麦哲伦海峡;;;;;;;;;;;;x
PROV2993;南智利海岸;;;;;;;;;;;;x
PROV2994;智利海岸;;;;;;;;;;;;x
PROV2995;阿塔卡马海岸;;;;;;;;;;;;x
PROV2996;安托法加斯塔海;;;;;;;;;;;;x
PROV2997;阿雷基帕湾;;;;;;;;;;;;x
PROV2998;秘鲁海岸;;;;;;;;;;;;x
PROV2999;瓜亚基尔湾;;;;;;;;;;;;x
PROV3000;厄瓜多尔海岸;;;;;;;;;;;;x
PROV3001;巴拿马湾;;;;;;;;;;;;x
PROV3002;哥斯达黎加湾;;;;;;;;;;;;x
PROV3003;阿卡普尔科湾;;;;;;;;;;;;x
PROV3004;曼札尼约海湾;;;;;;;;;;;;x
PROV3005;马萨特兰湾;;;;;;;;;;;;x
PROV3006;加利福尼亚湾;;;;;;;;;;;;x
PROV3007;下加利福尼亚海岸;;;;;;;;;;;;x
PROV3008;加利福尼亚海岸;;;;;;;;;;;;x
PROV3009;圣卡塔利娜群岛;;;;;;;;;;;;x
PROV3010;俄勒冈州海岸;;;;;;;;;;;;x
PROV3011;哥伦比亚海岸;;;;;;;;;;;;x
PROV3012;赫卡特海峡;;;;;;;;;;;;x
PROV3013;阿拉斯加湾;;;;;;;;;;;;x
PROV3014;阿拉斯加海岸;;;;;;;;;;;;x
PROV3015;卡斯科奎姆河口;;;;;;;;;;;;x
PROV3016;哈顿滩;;;;;;;;;;;;x
PROV3017;东吉布斯断裂带;;;;;;;;;;;;x
PROV3018;西吉布斯断裂带;;;;;;;;;;;;x
PROV3019;伊比利亚大陆架;;;;;;;;;;;;x
PROV3020;亚速尔海域;;;;;;;;;;;;x
PROV3021;角落崛起海山;;;;;;;;;;;;x
PROV3022;新英格兰海山链;;;;;;;;;;;;x
PROV3023;塞布尔岛沙洲;;;;;;;;;;;;x
PROV3024;布莱克海底高原;;;;;;;;;;;;x
PROV3025;西百慕大海域;;;;;;;;;;;;x
PROV3026;东百慕大海域;;;;;;;;;;;;x
PROV3027;加那利洋流水道;;;;;;;;;;;;x
PROV3028;北圭亚那海盆;;;;;;;;;;;;x
PROV3029;圭亚那海盆;;;;;;;;;;;;x
PROV3030;南圭亚那海盆;;;;;;;;;;;;x
PROV3031;加纳利海峡;;;;;;;;;;;;x
PROV3032;佛得角海峡;;;;;;;;;;;;x
PROV3033;巡洋舰平顶海山;;;;;;;;;;;;x
PROV3034;梭鱼断裂带;;;;;;;;;;;;x
PROV3035;东马尾藻海;;;;;;;;;;;;x
PROV3036;中马尾藻海;;;;;;;;;;;;x
PROV3037;罗曼奇峡;;;;;;;;;;;;x
PROV3038;东几内亚海盆;;;;;;;;;;;;x
PROV3039;西几内亚海盆;;;;;;;;;;;;x
PROV3040;福克兰群岛海岸带;;;;;;;;;;;;x
REMOVE_PROV3041;新乔治亚群岛;;;;;;;;;;;;x
PROV3042;科尔滩;;;;;;;;;;;;x
PROV3043;韦马海峡;;;;;;;;;;;;x
PROV3044;南巴西海盆;;;;;;;;;;;;x
PROV3045;萨皮奥拉深海平原;;;;;;;;;;;;x
PROV3046;阿根廷海盆;;;;;;;;;;;;x
PROV3047;福克兰海台;;;;;;;;;;;;x
PROV3048;东麦哲伦;;;;;;;;;;;;x
PROV3049;费尔南多-迪诺罗尼亚群岛;;;;;;;;;;;;x
PROV3050;北巴西海盆;;;;;;;;;;;;x
PROV3051;塞拉利昂海盆;;;;;;;;;;;;x
PROV3052;马丁瓦斯海岭;;;;;;;;;;;;x
PROV3053;阿森松岛西海岸;;;;;;;;;;;;x
PROV3054;阿森松岛东海岸;;;;;;;;;;;;x
PROV3055;沃尔维斯海岭;;;;;;;;;;;;x
PROV3056;海角平原;;;;;;;;;;;;x
PROV3057;戈夫岛;;;;;;;;;;;;x
PROV3058;特里斯坦—达库尼亚海岸;;;;;;;;;;;;x
PROV3059;圣马林峡;;;;;;;;;;;;x
PROV3060;南桑威奇群岛;;;;;;;;;;;;x
PROV3061;伊纳克塞瑟布尔岛;;;;;;;;;;;;x
PROV3062;布维岛;;;;;;;;;;;;x
PROV3063;风暴角;;;;;;;;;;;;x
PROV3064;孟加拉湾;;;;;;;;;;;;x
PROV3065;北孟加拉湾;;;;;;;;;;;;x
PROV3066;南孟加拉湾;;;;;;;;;;;;x
PROV3067;锡兰海;;;;;;;;;;;;x
PROV3068;马尔代夫海岸;;;;;;;;;;;;x
PROV3069;八度海峡;;;;;;;;;;;;x
PROV3070;马丁利海丘;;;;;;;;;;;;x
PROV3071;阿拉伯海盆;;;;;;;;;;;;x
PROV3072;一度半海峡;;;;;;;;;;;;x
